filtered_lyrics,primary_genre
Mamma had a dream but she gave it up for meAnd my sister raising kids man that ain t a cup of teaNow she ain t have no cheese but took us to Chuck E CheeseSomewhat of a G living life so sucka freeTold her what I want to be she was cooler than the breezeSupportive as a beam cause I knew she had believedIf it were up to me she d be treated like the queenA life of luxury filled with shiny pretty thingsNow I was only three when she brought me to the StatesMy sister only one crossing borders wasn t safeWhat she did was very brave I think about it everydayFrom Argentina to Mexico and finally LAYes she made it really far someone give her an applauseGot herself a job an apartment and a carBut the struggle isn t over so I keep doing my partsStraight spittin out them bars that ll get us to the stars Hook Tell me momma are we there yet Yeah tell me momma are we there yet Tell me momma are we there yet Tell me momma are we there yet Shorty was a ten she was chillin with her friendsI was trying to be smooth but I couldn t pretendSo I walked up with a brew table napkin and a penTold her we should do something call me when you canMan after two dates I got her back in my placeShe made the bed shake and my heart beat raceYeah we were moving fast but either one of us caredSeducin me with that ass ware really wasn t fairIs this just good sex or is it something that s rareFeelings do intersect when you choke and pull hairAre we two single people or have we become a pairAnd to tell you the truth girl I ain t ready for that dareBut I saw it in her eyes she was falling in deepI barely know you and you barely know meThese are common road rules we should take it slowlySo before you use words like love just let me speak Hook Tell me baby are we there yet Tell me baby are we there yet Yeah tell me baby are we there yet Tell me baby are we there yet ,Rap
You ain t gotta go through it all aloneYou ain t gotta go through it all aloneYou ain t gotta go through it all aloneAll alone you ain t gotta go through it all aloneAll alone you ain t gotta go through it all aloneAll alone you ain t gotta go through it all alone I m pullin up Yeah renaissance man I been going straight medievalI flipped a Lamborghini from my daddy s Buick RegalMy balcony had pigeons now I shoo away the seagullsY all asking for a sequel couldn t disappoint the peopleBye to my weekendsI feel like Ryan SeacrestSharin everything with everybody what s the secret John you a legend but I need a Chrissy TeigenDouble timin like I m Twista need a s cond just to breathe inHold upThe plan t got the ronaThis quarantine ain t nothing when you been a fuckin lonerMy girl more beautiful than anything at MoMASo wake me up in I m going comaAll alone you ain t gotta go through it all aloneAll alone you ain t gotta go through it all alone I m pullin up All alone you ain t gotta go through it all aloneAll alone you ain t gotta go through it all alone I m pullin up Yeah the world burning we pourin out the keroseneWe all hurtin nobody giving therapyThe news looking like an SNL parodyMore than ever waking up with VVS clarityAlone time give me six feet to go the whole nineGo ahead and love yourself won t ever need a co signWaterin my plants since the pandemic now they grow vinesFound a better half that gave my flowers even mo shine,Rap
 Hook Hey let s get one thing clearI want a new life a new lifeHey lets get one thing clear There s much more stardust when you re near  Dumbfoundead Just woke up what I miss Smoke one up in the morningFell asleep with the tv onAnd had me dreams of being on ConanYea I m zonin hit that showerWith my new girl for an hour for an hour Fuck the neighborsLast few nights man we were louderGot my bags packed and my passportDidn t unpack from the last tourSold my merchI made me bank and I ain t talkin backboardStack more stack moreShoulda wrote that on that blackboardWhat the fuck is school forIf you end up livin mad poor That GPA don t matter when you re climbin up my ladderThey will stab you with that daggerFor your status do you gather What you did and how you did it no one gives a fuck at allWhere you going how you get it you should focus on that mo ,Rap
YoBe a man John be a manUsed to get them Marlboros for dadIt made me feel grownDidn t know the problems he hadBut he was real goneWhen he had the bottle in handHe was just dead wrongPromised that I would never grow up and be himBut I never grew up at allAnd now I m womanizing and cheatin drinkin heavily in the P MHavin myself a monsters ball just like my paMy girl lookin the same way my mom didSmeared makeup and tears under her eyelidsGenerations of havin a down ass chickBut we always end up fuckin up that shitPointin fingers at all of my male figuresThe only thing gettin bigger is makin bout six figuresAnd everybody just shut up when I put it on my tabAin t it sad when a Visa s the only credit you have HuhBut that s just John and that s how he isThat s the only way people come into my defenseBut that s just wrong but that s how it isAnd it be helpin me get away with a lot of shitAlotta shit a lotta shit I wish somebody really gave me a whole lot of shitBut they on the dick yeah they on my dick now my ego is getting bigger than Moby DickThey see the videos they see the heroThey take a mess and paint a muralEdit out the a hole put in the b rollRender the clips and you got pure goldShoutout to B tho that s mi amigo kept me in check when I was actin like a devoWhen I was Steve O he made me Steve Jobs I m a CEO now look at me maNow look at me ma I m on my grown shitWhen I mean grown I mean takin care of my own shitNow look at me pa this is some grown shitNow what you taught me forget it I flipped the whole scriptNow look at me girl I m on my grown shitWhat I m sayin I mean it my word is goldenEverything I m sayin you re probably thinkin no shitI shoulda known this already but I m ready now,Rap
  Dumbfoundead Playing catch with a molotov cocktail s baby can you not tell Raised in the midst of the riotsWhile the pigs staying cozy off of SawtelleOJ on the hot trailWith the all white broncoYellow baby with the snot noseWas a bad ass kid with a lip should ve gone on a talk show Pronto prontoI was born to be an OGHad like Dickies with creasesFucking bitches on bleachersEsthers Graces and KeishasRiding down Normandie Warren GWas a clear black not a clear white moveBet you never knew that little Dummy might do itImma live forever like the mummy in the ruins cause Hook Dumbfoundead When I dieI m a godPaint me largeOn the wall x Hook Mural mural on the wall On the wall May this legend never fall Never never fall Mural mural on the wallMay this legend never fallMay this legend never fallMural mural on the  Dumbfoundead Paint my face on the sideOf the liquor store when I dieThe one on Catalina up on th streetPaint me I wanna be immortalizedYoung boy from the KYeah my momma had faithShe was praying for my californicationDaddy putting in the work both hands full of dirtFingers looking like them California raisinsMy parents ain t raised no fool but a legendThey studied me at school as a lessonAfter UCs with the Bruce Lees we at G sYou should listen to em for some wisdomNah I ain t on oneI just never owned nothingFeeling like the good sonI ain t ready to go but,Rap
 st  She was from the other side of the train tracksA classic tale of Romeo Juliet played backI was from the city the inner partsShe was from the hills attending fancy dinner parties but stillWe managed to see each other I had a weekly bus passShe has a Mercedes C class and trust it was much fasterI am a rapper she is a classic pianistI sleep in boxers while she has a pair of fancy pajamasWhen we re together both our social status don t even matterWe should just go to Nevada get married and don t ever look backShe was the classiest sassy with a passion for fashion sense smashin on any of those nasty ass hoodratsUncomparable but only if her parents approvedMaybe they got something against asian american dudes just playinEither way I m sayin its just terrible newsCan t give you karats but can serenade you with tunesChorus Sam Ock You and me we are two stars from different galaxiesWill we cross or be aligned I guess that we ll see in time nd  I swig on ounces she sips on champagne she has a huge backyard I do the landscapinI get her single roses she gets me Laker ticketsCall her on my prepaid phone when I can t wait to kick itWe re quite the odd couple but who are you to judge I know it dont make sense you can call it stupid loveBut it s the whole world against usThey can try to stop us but we re going out like gangstas I know that I m hated by her campBut I swear this ll end like the lady and the trampI m just waiting for my chanceThey keep saying that shes way too good for meSometimes I wish sugar momma was sugar freeCause I ain t in it for the doughI ain t diggin for the goldI just wanna show all yall what both of us been knowinI don t want any problems or any of her dollasI just want yall to leave us alone and don t call usChorus Sam Ock You and me we are two stars from different galaxiesWill we cross or be aligned I guess that we ll see in timeYou and me we are two stars from different galaxiesWill we cross or be aligned I guess that we ll see in time,Rap
  Dumbfoundead Back from being black balledHere to slap all them stupid cats doin bath saltsKorean jesus droppin panties to the asphaltGot them Asian bitches getting freaky to them trap songsBaptized with the water in the glass bongTurned water into soju got your facts wrongIf you trying to learn I teach a junior college class on itThrow the money in the basket put a couple racks on itTook me years to grow this fuckin goateeIt ll take another years for you to shave it off meI m on that sensei swag with the wise lookChicks dig it even make the nuns wanna dry humpNever drive drunk but I do it high as hellCruisin in Koreatown might as wellIm Adele bitter at my ex ima tellThe world about her Ft Lauderdale pictures of her breasts next  Dumbfoundead Chillin in the bat cave stackin mad tracksI ain t never had a half dayYour shit s wack you should smash on the backspaceFuck all your videos I d rather watch the ads playGotten more ass than them ads for them axe spraysSprained my damn back trynna do the latest dance crazeDopin up with Lance pedalin that good man madeTake two of these and it ll leave you in a trance dazeK Town Jesus rockin open toed AddidasRollin Zig zags and reefer with a big bag of cheez itsIts beanie season I don t need a fucking reasonNo matter the degrees if its heated or its freezingBack but I never left heaven sent raps from the devils breathLeanin to the left like a treble clef respect don t get your panties in a knotBuddha blessed with Muhammad trying to hotbox with Gods Outro David So You don t know who Korean Jesus is What you stupid or something The man who turned water into soju you don t know who he is You think somebody better than Korean Jesus He is the reason why Asian people are so cheapHe took a single loaf of bread and fish and fed a thousand peopleYou try and do that shit Bitch why don t you try and walk on water Fuck Criss Angel Korean Jesus saves you like Korean people save zip lock bags after one useHe is forever with me like a kimchi stain on a white t shirtKorean Jesus was the original K Town hipster wearing sandals and a full beardYou re welcome,Rap
 Intro Dumbfoundead Engine engine engine engine engine off windows upThat s the way I like to puffEngine on windows upThat s that s the way I like to like toEngine off windows upThat s the way I like to puffBass ba ba bass hardLet it bump let it bump I m on that green lantern rollin up them papers see the green glowBlowin smoke down the Cali coast like a steamboatYeahYou know the whole team dopeOn that Charlie Brown cloud follow it where we goI buy that Hulk in bulkCall it CostcoUse my harvest to garnish the metal with cilantroSweeties surround me like I m having a bake saleWonder why I measure brownies on a weight scaleFairfax Venice Beach K Town USCEverywhere the medics beEveryone be goin greenStreets to the hills filled with your celebritiesSmokin like the sI live my life forever green Hook It s on youLiquor bottle Green sojuWhole crew Clownin on the brown shit they sold youBlonde hair breezy she be messin with that whiteOnce you go green you ll be feelin extra rightOne eyed one horned flyin purple pill eatersWhen you comin down you gon need that chiba chibaThe grass is greenCarded up so don t hassle meFirst to hit the hot box usually the last to leaveEngine off windows up that s the way I like to puffBass high let it bumpWoofers barkin out the trunkMornin or the noon night time while I cruiseMe and Marley on the moveColor green is my moodNY to ATLIn Miami blowin L sAll my hustlers trynna sellWith the homies or by myselfAlabama TennesseeDown in Houston where Devin beOh it feels so heavenlyI live my life forever green,Rap
Girl I need to drop youBecause on the real you re too high schoolYelling on my voicemailWhy you gotta be so hostileI m looking for a love lifeYou addicted to them club lightsWay you re always in my face thoughMan it s almost like you love fightsBy the way I hate your guy friendsDid you have to invite them Actually your girls tooChickenheads never like themWhy the hell you always broke booBut always got a pair of dope shoesOh you need to borrow money right Girl you re turning into old news Hook x I need a new chick Why we never have sex yoCan I get some head thoughYou know a man has needsBullshitting about strep throatGot me feeling mad stressedAlways bringing up the past tenseNow I understand your last exAnd why he bounced like a bad checkFeeling frustrated looking for an upgradeCurrent situation got me boiling in my blood veinsOut to find a new chickDown to earth cool chickHave a future with her start a tribe like Q TipI could be your Phife Dawg loveMy last chick ain t even know who Phife Dawg wasI was like Oh what How we gon get alongIf you don t know any songs on Midnight MaraudersBut your iPod s looking so straightGoing down your playlist think I found my soul mateIt s been only four dates and you re so much coolerWhy the hell did I wait should ve broken up soonerDamnI never knew a love like thisMy last girl never showed me love like thisShe ain t never go to my shows or bump my shitBut you you love my shit,Rap
 INTRO I ma keep it G realI don t fuck with you cuz you disrespecting meYou disrespecting my hood by telling meTake off my flag I don t see how gangsta I was niggaYou lucky on that day I was acting cool cuzI told you I ain t got time for that my niggaToday I got time cuz SAMPLE STUTTERING KID That that you um you have you you would you could you do you w you want INTRO CONT D My nigga you came up on me off some funk shit niggaI don t make peace with niggasI come up on me with some disrespectful shitWhen I didn t even know you niggas HOOK I don t know you motherfuckersI m off the soju motherfuckersThey call me mellow yellowYeah I m rolling cigarillos  I see your parents are worried you re fucking with yellow boys now Tell em that they should be worried I m thinking of hanging around They call me mellow yellow Y all know meStill the same OG better Venmo meFor that eight ball that you picked up last week dogYou gonna learn like a Leap FrogMy people love me like FIFAI be rolling with a hella hella deep squadAsian bitches with the booty doing knee squatsAlways banging with the colour striped knee socksWhere the fuck you from Grew up in a swap meet fake VersaceSo I could give a fuck about your fit,Rap
 Intro Rich Brian Ayy Chorus Rich Brian Uh always workin hard I just got it in my genes Uh Think so much I think my brain is burnin calories Uh I m mostly quiet but I m always wildin when I drink Uh To you it s fantasies but to me it s just last week Uh I don t never stress none of that shit from yesterdayAt nine I got a date told her that she could pick the placeDon t tell me we re the same little bitch this is night and dayI thought we was in Bali shit feel like holidays  Rich Brian I spent my day with a smile and with my soul intactBut you just spent your day on simpin hopin that she gon call you back yeahStop answerin all the questions when nobody askedYou geekin when you winning and it shows me you ain t used to that yeahMy life is startin to look like a completed bucket list ayyYou know you in some trouble if your girl know I existI been winning and I know that s what you hate to seeI feel like I m six foot tall whenever you stand next to meYeah my schedule s packed I got a pool I haven t swam in itLike yeah I m on a date we watchin Parasite she lovin itLike ayy yeah ayy I like to keep my dates affordableLike ayy yeah ayy that s why I got on Forbes article like ayyYou like to hate but you can t walk a mile inside my shoes ayyI m schoolin all these rappers but I never went to school uhYou say you rollin deep those numbers bout to get reducedI came from Indonesia but inside I never moved Chorus Rich Brian Uh always workin hard I just got it in my genes Uh Think so much I think my brain is burnin calories Uh I m mostly quiet but I m always wildin when I drink Uh To you it s fantasies but to me it s just last week Uh I don t never stress none of that shit from yesterdayAt nine I got a date told her that she could pick the placeDon t tell me we re the same little bitch this is night and dayI thought we was in Bali shit feel like holidays,Rap
It s a check Iced out gold chain Chain Frostbite numb the pain Numb I can t stand round Yeah yeah yeah I can t be the same Never Why they wanna do me dirty Why Why these niggas wanna murk me Why Make me wanna hold the thirtyI ve been drinkin I ve been swerving Skrrt Yeah just wanna be a baller yeah a real shot caller Baller I just wanna go out and fuck somebody daughter Daughter Don t mind if I act wild that s how I was brought up Watch out The OG s look so We re just doing what you taught usCubic zirconia man these niggas ain t clear Ayy I Medusa my earrings I put Versace in my ear Sace When I upgrade my levels I m moving to the upper tierI m surrounded by waves that turn my body to a pier Ayy Low in the foreign I m relearning how to steer Skrrt When I open my mouth you see Bling chandeliersWhen I tap the IP like tryin beerFind new walls in that bitch I m the pussy pioneerI need to check my self control noI need to dip myself in gold whoa Yeah I need to not drink and drive when I m on the way to LAFrom the Bay riding on the Skrrt skrrt skrrt skrrt skrrt I need to not measure my success in precious jewels Cause it s crazy what a nigga like me go through for Iced out gold chainFrostbite numb the painI can t stand round Yeah yeah yeah I can t be the sameWhy they wanna do me dirty Why these niggas wanna murk me Make me wanna hold the thirtyI ve been drinkin I ve been swerving Skrrt ,Rap
Yeah Yeah My ones white but I m Black Iverson uhYeah uh Yeah Yeah K Fisha My ones white but I m Black Iverson Allen When I started ballin I was sliding shit Ballin I was in the club fore I was twenty one Yeah yeah Now I m with a savage and she twenty one Yeah that s right I used to wrap two hundreds around twenty ones Damn Now I m in Atlanta shout out Man Started in the back now I m in the frontIn a durag and a beater like I m Iverson Iverson yeah You niggas play all dayI made a lane y all stole the sauc and I watched all y all take Damn I hope it tast amazing considered that y all grace Amen Apologize ahead of time fore metal fly in y all face Fah fah fah We turn this shit into Lebanon cause the gang not far away The gang And we know where y all stay Yeah So let s keep it player why fight And when we can do credit fraud all dayShe wanna crash at my crib tonightBut she leave eyelashes and stupid shit my bitch gon findI hit that pussy with a Pikachu beanie onOn top of Murakami pillow eating SinigangA lot of niggas come around me try to be the sameBut I can t practice with no niggas that s not in the game Bitch I m Black IversonWhen I started ballin I was sliding shit Slidin shit I was in the club fore I was twenty one Twenty one Now I m with a savage and she twenty one Savage savage I used to wrap two hundreds around twenty ones What was I doing Now I m in Atlanta shout out I m really out here Started in the back now I m in the front Rosa Parks In a durag and a beater like I m Iverson Yeah yeah They used to try to leave me out the flyer for the show Yeah they do that Now my trailer say it s Guapdad on HBO HBO Max Bottles of champagne get delivered to my home Ros I m in Cologne smelling like weed buying cologneMiami it s not coldNo we not on a boat I m on the river with my bros The river We in Booby Trap with at least fifteen hoes At least I did ten thousand hours then did fifteen more Yes Cause I m always tryna double my stats and team goalsHoes share the box in the middle like bingo Winner With no prize to takeSo we both on the floor but you ain t never played Never You a fan have a seat sit down and watch the game,Rap
James Delgado Finam scam wayFinam finamScam way It s a check I ve been balling harder then the MetsGala outfit that s the metsI make niggas uncomfortable and we ain t even metSide money turn feta I mean bruh and I ain t moving methMiracle I pull out the whip her favourite rapper T I so I pulled out the tipScam shit aside I could never fake numbers bitch going through my phone tryna find Drake number ahhHonestly I ain t never give a fuck treadmill ass niggas getting mad cause they stuckI had bitches and money before I ever had a buzz I m just tryna fuck the game I don t ever want to bustI won t hesitate to park a hoe ain t no love in my heart no moreI ain t scared of the dark no more cause the VVS shine so bright I know when it s not right there s too many red flags For that money Imma make timeBut I m bad at the same timeThat s an red flag bitch you an red flagI ain t talking bout the gang signI m talking bout when it s game timeYou re doing hella bad that s an red flag Turn her on the VPN cause I got a new bitHomie got fired imma need a new inThe ones you can t hear when can I get in go be social somewhere bitch we making no friendsI need to get my ass out the house when you do what I do you make bandz on the couchThe old me could have been so rich fuck I fucked up with my old bitch FUCK I bounced back with the codo bitchNow my old bitch want me to get her toes dippedMy momma was in the game My daddy was in the game my granny got pissed when she found out I was the sameThey carpool when they see that you got a laneThey choose up when they see that you not a lameOnce the sign go bad imma throw the whole shit awayBruh there too many red flags For that money Imma make timeBut I m bad at the same timeThat s an red flag bitch you an red flagI ain t talking bout the gang signI m talking bout when it s game timeYou re doing hella bad that s an red flag,Rap
